date,ABEV3,ALOS3,ALPA4,ASAI3,AZUL4,AZZA3,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRFS3,BRKM5,CCRO3,CMIG4,CMIN3,COGN3,CPFE3,CPLE6,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,DXCO3,EGIE3,ELET3,ELET6,EMBR3,ENEV3,ENGI11,EQTL3,EZTC3,FLRY3,GGBR4,GOAU4,HAPV3,HYPE3,IGTI11,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LREN3,LWSA3,MGLU3,MRFG3,MRVE3,MULT3,NTCO3,PCAR3,PETR3,PETR4,PETZ3,PRIO3,RADL3,RAIL3,RAIZ4,RDOR3,RECV3,RENT3,RRRP3,SANB11,SBSP3,SLCE3,SMTO3,SUZB3,TAEE11,TIMS3,TOTS3,TRPL4,UGPA3,USIM5,VALE3,VAMO3,VBBR3,VIVA3,VIVT3,WEGE3,YDUQ3
2018-01-16,17.40908432006836,,13.186652183532715,,27.149999618530273,51.561771392822266,6.208348751068115,11.237627983093262,13.768770217895508,14.534540176391602,16.65646743774414,8.003467559814453,3.962155342102051,5.910403728485107,37.790626525878906,37.47977828979492,13.166253089904785,1.8907012939453125,,15.99795150756836,12.993569374084473,1.3995250463485718,12.637499809265137,8.480351448059082,6.9131927490234375,40.8372688293457,9.872574806213379,6.221015930175781,17.827302932739258,14.405218124389648,15.193182945251465,19.803123474121094,3.497499942779541,20.463754653930664,11.93234634399414,15.665395736694336,19.992664337158203,7.733145236968994,3.8821940422058105,,29.11556625366211,,283.2502136230469,5.79776668548584,22.55698585510254,7.026963710784912,11.524187088012695,25.639408111572266,,22.686344146728516,4.411411762237549,10.520970344543457,19.907785415649414,,8.487975120544434,6.360393047332764,5.665400505065918,,1.7961151599884033,15.435173034667969,12.68389892578125,,,,20.512372970581055,,21.274295806884766,28.952762603759766,3.3431904315948486,14.471753120422363,17.379255294799805,10.529151916503906,9.626768112182617,9.755311965942383,9.209025382995605,14.85948371887207,8.587163925170898,25.607912063598633,,,,26.66048240661621,9.05219554901123,27.71302604675293
2018-01-17,17.512428283691406,,13.316683769226074,,28.149999618530273,53.14694595336914,6.260431289672852,11.503951072692871,14.190468788146973,14.897998809814453,17.03873062133789,7.855543613433838,4.098781585693359,6.027865886688232,37.28611755371094,37.16789245605469,13.223962783813477,1.8604273796081543,,16.45612335205078,12.974775314331055,1.3684637546539307,13.020720481872559,8.73834228515625,7.190247535705566,41.0880012512207,9.955537796020508,6.295223236083984,18.09383201599121,14.447044372558594,15.402746200561523,19.7733154296875,3.490000009536743,20.510103225708008,12.063667297363281,15.963716506958008,20.108150482177734,8.02193832397461,4.027704238891602,,29.123571395874023,,281.2998962402344,5.886961936950684,22.929414749145508,7.070428848266602,11.270758628845215,26.28181266784668,,22.709409713745117,4.503453731536865,10.690664291381836,19.907785415649414,,8.487975120544434,6.590571880340576,5.893301486968994,,1.7971134185791016,15.672405242919922,12.822628021240234,,,,21.060504913330078,,21.504182815551758,30.49939727783203,3.342045545578003,14.526811599731445,17.566993713378906,10.565226554870605,9.702390670776367,9.711980819702148,9.167784690856934,14.987530708312988,8.736028671264648,26.12249755859375,,,,26.831266403198242,9.000070571899414,28.13938331604004
2018-01-18,17.424983978271484,,13.301386833190918,,28.8700008392334,53.30373001098633,6.333347797393799,11.426003456115723,14.247783660888672,14.881847381591797,17.212997436523438,7.785473823547363,4.140819549560547,5.984982490539551,35.92489242553711,36.894039154052734,13.108541488647461,1.8274025917053223,,16.398855209350586,13.062485694885254,1.346960186958313,12.811691284179688,8.842368125915527,6.952772617340088,41.2497673034668,9.85183334350586,6.344693183898926,18.15418243408203,14.346660614013672,15.050981521606445,19.445415496826172,3.487499952316284,21.089487075805664,11.786829948425293,16.276588439941406,20.057621002197266,7.7759318351745605,3.96950101852417,,28.84331512451172,,281.2998962402344,5.916695594787598,22.875513076782227,6.9834980964660645,11.670907020568848,26.013559341430664,,22.33755111694336,4.398263931274414,10.520970344543457,20.505300521850586,,8.487975120544434,6.58041524887085,5.848361492156982,,1.7372097969055176,15.538395881652832,12.77308177947998,,,,20.854955673217773,,21.353116989135742,29.98101806640625,3.354640245437622,14.629056930541992,18.77388572692871,10.487919807434082,9.679701805114746,9.690315246582031,8.942336082458496,15.079267501831055,8.5636568069458,25.946929931640625,,,,26.831266403198242,8.874974250793457,28.011476516723633
2018-01-19,17.48857879638672,,12.796562194824219,,28.6200008392334,52.95534133911133,6.479182720184326,11.351301193237305,14.329665184020996,14.986855506896973,17.25234603881836,7.855543613433838,4.243814468383789,5.994304656982422,35.68691635131836,38.57518768310547,13.190984725952148,1.8329070806503296,,16.22703742980957,12.905860900878906,1.3618931770324707,12.92491340637207,8.81532096862793,7.04512357711792,41.25785446166992,9.85183334350586,6.4065327644348145,18.481056213378906,14.63945198059082,15.492559432983398,19.554716110229492,3.487499952316284,21.88517189025879,11.852489471435547,15.91278076171875,20.04319190979004,7.5727081298828125,3.823990821838379,,29.03548812866211,,281.2998962402344,5.936517715454102,23.06172752380371,7.026963710784912,11.650897979736328,25.822952270507812,,22.12423324584961,4.404837608337402,10.520970344543457,20.37965202331543,,8.487975120544434,6.536411762237549,5.861202716827393,,1.7591744661331177,15.447846412658691,12.782989501953125,,,,20.546634674072266,,21.458200454711914,30.091493606567383,3.4141762256622314,14.503215789794922,18.952688217163086,10.477614402770996,9.664581298828125,9.950296401977539,9.030315399169922,15.042954444885254,8.955408096313477,25.95903968811035,,,,25.983694076538086,8.996596336364746,27.900623321533203
2018-01-22,17.40908432006836,,12.505904197692871,,29.0,53.652122497558594,6.445328235626221,11.390279769897461,14.616272926330566,15.192811965942383,17.173643112182617,7.8633270263671875,4.348912715911865,5.953286647796631,35.08721923828125,39.579315185546875,12.968385696411133,1.8053854703903198,,16.141130447387695,12.780558586120605,1.3559201955795288,13.177489280700684,8.721696853637695,7.091299057006836,40.84535598754883,9.782697677612305,6.276669979095459,18.455917358398438,15.70185661315918,16.15117835998535,19.465290069580078,3.450000047683716,22.140098571777344,11.808126449584961,16.007375717163086,19.833879470825195,7.476444721221924,3.853092908859253,,28.95541000366211,,286.17578125,6.08517599105835,23.635086059570312,7.06318473815918,11.951006889343262,25.70294952392578,,22.196298599243164,4.339093208312988,10.351278305053711,20.337770462036133,,8.487975120544434,6.604112148284912,5.9286088943481445,,1.6972739696502686,15.45509147644043,12.63435173034668,,,,20.144092559814453,,21.99679183959961,30.125486373901367,3.394712448120117,14.471753120422363,19.051023483276367,10.534305572509766,9.679701805114746,10.117423057556152,9.177408218383789,15.132783889770508,8.814377784729004,25.819801330566406,,,,26.243030548095703,8.895825386047363,27.499849319458008
2018-01-23,17.345489501953125,,12.32997989654541,,28.8700008392334,51.35273742675781,6.40105676651001,11.438994407653809,14.624449729919434,15.261476516723633,17.314178466796875,7.754332065582275,4.432990074157715,5.727685451507568,34.040122985839844,38.40022277832031,12.877699851989746,1.7998816967010498,,15.682955741882324,12.661524772644043,1.3624907732009888,13.107813835144043,8.861093521118164,6.768068313598633,40.73212432861328,9.651341438293457,6.2643022537231445,18.018400192260742,15.275219917297363,15.507524490356445,19.306306838989258,3.375,22.170997619628906,11.6572847366333,15.796365737915039,19.30699920654297,7.3320488929748535,3.7308645248413086,,28.643117904663086,,286.55078125,6.005890846252441,23.546878814697266,6.918299674987793,11.89765739440918,25.138208389282227,,21.550594329833984,4.207605838775635,10.208735466003418,19.966419219970703,,8.487975120544434,6.546569347381592,5.854780197143555,,1.7288233041763306,15.007772445678711,12.277616500854492,,,,19.450353622436523,,22.023069381713867,29.726078033447266,3.431349754333496,14.503215789794922,18.836463928222656,10.47245979309082,9.573832511901855,10.061713218688965,8.983576774597168,15.213050842285156,8.399121284484863,24.778532028198242,,,,26.243030548095703,8.638678550720215,26.647144317626953
2018-01-24,17.40113639831543,,12.30703353881836,,29.5,51.274356842041016,6.736995220184326,12.338656425476074,15.635720252990723,16.07320785522461,17.88195037841797,7.629764080047607,4.498148441314697,5.835824012756348,34.65885925292969,38.689292907714844,13.149762153625488,1.8576759099960327,,15.816587448120117,12.949716567993164,1.3971354961395264,13.517162322998047,9.196064949035645,7.163862705230713,42.34975814819336,10.024672508239746,6.499292850494385,18.455917358398438,16.354358673095703,16.952001571655273,19.6739501953125,3.424999952316284,22.86625862121582,12.029949188232422,16.22565269470215,20.389633178710938,7.56201171875,3.9112958908081055,,29.211658477783203,,286.55078125,6.3973612785339355,24.683778762817383,7.164604663848877,11.951006889343262,26.295927047729492,,23.34647560119629,4.516602039337158,10.364852905273438,20.27075958251953,,8.487975120544434,6.9832305908203125,6.2078657150268555,,1.8270654678344727,15.301156044006348,13.109996795654297,,,,20.700796127319336,,23.087108612060547,30.49939727783203,3.5836260318756104,14.55040454864502,18.675546646118164,10.606457710266113,9.793140411376953,10.26598072052002,9.068806648254395,15.482529640197754,8.853551864624023,25.293113708496094,,,,27.83063316345215,8.65257740020752,27.71302604675293
2018-01-25,17.40113639831543,,12.30703353881836,,29.5,51.274356842041016,6.736995220184326,12.338656425476074,15.635720252990723,16.07320785522461,17.88195037841797,7.629764080047607,4.498148441314697,5.835824012756348,34.65885925292969,38.689292907714844,13.149762153625488,1.8576759099960327,,15.816587448120117,12.949716567993164,1.3971354961395264,13.517162322998047,9.196064949035645,7.163862705230713,42.34975814819336,10.024672508239746,6.499292850494385,18.455917358398438,16.354358673095703,16.952001571655273,19.6739501953125,3.424999952316284,22.86625862121582,12.029949188232422,16.22565269470215,20.389633178710938,7.56201171875,3.9112958908081055,,29.211658477783203,,286.55078125,6.3973612785339355,24.683778762817383,7.164604663848877,11.951006889343262,26.295927047729492,,23.34647560119629,4.516602039337158,10.364852905273438,20.27075958251953,,8.487975120544434,6.9832305908203125,6.2078657150268555,,1.8270654678344727,15.301156044006348,13.109996795654297,,,,20.700796127319336,,23.087108612060547,30.49939727783203,3.5836260318756104,14.55040454864502,18.675546646118164,10.606457710266113,9.793140411376953,10.26598072052002,9.068806648254395,15.482529640197754,8.853551864624023,25.293113708496094,,,,27.83063316345215,8.65257740020752,27.71302604675293
2018-01-26,17.3931827545166,,12.61298656463623,,30.010000228881836,51.265647888183594,6.861995220184326,12.72189998626709,16.356294631958008,16.638599395751953,18.269838333129883,7.559694290161133,4.624265670776367,5.8003997802734375,35.230003356933594,38.28612518310547,13.190984725952148,2.0448195934295654,,15.644776344299316,13.09381103515625,1.4395455121994019,14.013603210449219,9.410361289978027,7.177053451538086,43.95122146606445,10.439486503601074,6.5858659744262695,18.511228561401367,16.9399356842041,17.83515167236328,19.66401481628418,3.424999952316284,23.175256729125977,12.100932121276855,16.6403865814209,20.642250061035156,7.98984956741333,3.9986016750335693,,28.827293395996094,,285.8006896972656,6.664952754974365,25.923612594604492,7.2732696533203125,11.884319305419922,26.973621368408203,,23.868228912353516,4.444283962249756,10.466670036315918,20.72587776184082,,8.487975120544434,7.348808288574219,6.397249698638916,,1.7767462730407715,15.522095680236816,13.853193283081055,,,,21.454486846923828,,24.098604202270508,30.762842178344727,3.6443068981170654,14.723437309265137,18.4073486328125,10.544609069824219,10.125877380371094,10.41453742980957,9.18565845489502,15.417548179626465,8.939737319946289,25.08122444152832,,,,27.514381408691406,8.690801620483398,28.736282348632812
2018-01-29,17.36138916015625,,12.460012435913086,,30.280000686645508,50.516605377197266,6.8724141120910645,12.65045166015625,15.885468482971191,16.153980255126953,17.539045333862305,7.567479610443115,4.571717739105225,5.847012042999268,35.315673828125,38.47629928588867,12.935407638549805,2.0668368339538574,,15.320232391357422,13.306821823120117,1.4634380340576172,13.952637672424316,9.4977445602417,7.071510314941406,43.67622375488281,10.370351791381836,6.493107795715332,18.42070770263672,16.914840698242188,17.700435638427734,19.9223575592041,3.4625000953674316,23.14436149597168,12.155946731567383,16.356624603271484,20.649465560913086,7.818715572357178,3.91711688041687,,28.787246704101562,,279.4245910644531,6.491517066955566,25.33066177368164,7.374688625335693,12.004361152648926,26.380643844604492,,24.387104034423828,4.464007377624512,10.425943374633789,20.382448196411133,,8.487975120544434,7.348808288574219,6.37156867980957,,1.8070974349975586,15.302969932556152,13.57573413848877,,,,21.531570434570312,,23.46149444580078,31.060264587402344,3.6843788623809814,14.904335975646973,18.30006980895996,10.544609069824219,10.065381050109863,10.182415962219238,9.243393898010254,15.18247127532959,9.04942798614502,25.359703063964844,,,,27.514381408691406,8.412808418273926,28.497520446777344
2018-01-30,17.385234832763672,,12.352926254272461,,30.469999313354492,50.516605377197266,6.822932243347168,12.601728439331055,15.96735668182373,16.31551170349121,17.544662475585938,7.559694290161133,4.4350905418396,5.794806003570557,34.74453353881836,38.407833099365234,12.9601411819458,2.0750927925109863,,15.367960929870605,13.363204002380371,1.4610490798950195,13.813285827636719,9.233514785766602,7.144071578979492,43.23137664794922,10.294302940368652,6.4003496170043945,18.3301944732666,16.730798721313477,17.43848419189453,20.12108612060547,3.450000047683716,23.16753578186035,12.244675636291504,16.08013343811035,21.147478103637695,7.872194290161133,3.975321054458618,,28.66714096069336,,279.4245910644531,6.531161308288574,25.23265838623047,7.36020040512085,12.057714462280273,26.472415924072266,,24.40439796447754,4.503453731536865,10.351278305053711,20.273550033569336,,8.487975120544434,7.169405937194824,6.256014347076416,,1.7477927207946777,15.39351749420166,13.476641654968262,,,,21.240371704101562,,23.415515899658203,31.349199295043945,3.6362926959991455,14.747034072875977,18.827526092529297,10.487919807434082,9.951947212219238,10.083375930786133,9.154040336608887,15.27994155883789,9.072932243347168,25.105440139770508,,,,27.508060455322266,8.339835166931152,28.744808197021484
2018-01-31,17.448833465576172,,12.222896575927734,,31.049999237060547,52.0582275390625,6.791682720184326,12.887545585632324,16.102462768554688,16.456863403320312,17.488449096679688,7.497409820556641,4.445600509643555,5.833960056304932,33.64984130859375,37.58627700805664,12.91892147064209,2.064084529876709,,15.511139869689941,13.438384056091309,1.4640350341796875,14.022313117980957,9.07955265045166,7.249617099761963,44.59019088745117,10.356524467468262,6.307590484619141,18.073720932006836,17.006858825683594,17.73037338256836,19.892549514770508,3.4600000381469727,23.56151580810547,12.422134399414062,16.21110725402832,21.652708053588867,7.7010602951049805,4.004421710968018,,29.099550247192383,,281.6749572753906,6.565845489501953,25.609994888305664,7.280513763427734,11.877645492553711,26.726551055908203,,24.375574111938477,4.477155685424805,10.283400535583496,20.25400733947754,,8.487975120544434,7.210025310516357,6.323420524597168,,1.7631680965423584,15.290289878845215,14.140564918518066,,,,22.079708099365234,,23.540311813354492,30.915803909301758,3.593930244445801,14.825684547424316,18.469928741455078,10.384844779968262,10.209065437316895,10.058618545532227,9.244767189025879,15.583822250366211,9.292311668395996,25.093334197998047,,,,27.54600715637207,8.235587120056152,29.887434005737305
