date,ABEV3,ALOS3,ALPA4,ASAI3,AZUL4,AZZA3,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRFS3,BRKM5,CCRO3,CMIG4,CMIN3,COGN3,CPFE3,CPLE6,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,DXCO3,EGIE3,ELET3,ELET6,EMBR3,ENEV3,ENGI11,EQTL3,EZTC3,FLRY3,GGBR4,GOAU4,HAPV3,HYPE3,IGTI11,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LREN3,LWSA3,MGLU3,MRFG3,MRVE3,MULT3,NTCO3,PCAR3,PETR3,PETR4,PETZ3,PRIO3,RADL3,RAIL3,RAIZ4,RDOR3,RECV3,RENT3,RRRP3,SANB11,SBSP3,SLCE3,SMTO3,SUZB3,TAEE11,TIMS3,TOTS3,TRPL4,UGPA3,USIM5,VALE3,VAMO3,VBBR3,VIVA3,VIVT3,WEGE3,YDUQ3
2018-01-16,17.409082412719727,,13.186653137207031,,27.149999618530273,51.56178665161133,6.208348751068115,11.422510147094727,13.768770217895508,14.534540176391602,17.301820755004883,8.003466606140137,3.962156295776367,5.910404682159424,37.790626525878906,37.479774475097656,13.166252136230469,1.8907012939453125,,15.997950553894043,12.993571281433105,1.3995246887207031,12.63750171661377,8.48034954071045,6.913193225860596,40.8372688293457,9.872574806213379,6.221015453338623,18.27107810974121,14.405219078063965,15.193184852600098,19.803123474121094,3.497499942779541,20.463754653930664,11.923592567443848,15.665401458740234,19.99266242980957,7.733146667480469,3.8821940422058105,,29.115562438964844,,283.250244140625,5.797765731811523,22.55698585510254,7.415622711181641,11.524187088012695,25.63941192626953,,22.686344146728516,4.411411762237549,10.520971298217773,19.907787322998047,,8.487974166870117,6.5292277336120605,5.826634883880615,,1.7961151599884033,15.435171127319336,12.683897972106934,,,,20.512372970581055,,21.2742919921875,28.952760696411133,3.3431901931762695,14.471755027770996,17.379255294799805,10.529149055480957,9.6267671585083,9.7553129196167,9.209025382995605,14.859478950500488,8.587162017822266,25.607913970947266,,,,26.660484313964844,9.052193641662598,27.713029861450195
2018-01-17,17.51243019104004,,13.316682815551758,,28.149999618530273,53.146949768066406,6.260432243347168,11.693219184875488,14.190473556518555,14.898003578186035,17.69889259338379,7.855541706085205,4.098781585693359,6.027866363525391,37.28611755371094,37.16789245605469,13.223962783813477,1.8604276180267334,,16.456125259399414,12.974774360656738,1.3684639930725098,13.020718574523926,8.73834228515625,7.190248012542725,41.08800506591797,9.955536842346191,6.295223712921143,18.54424476623535,14.447044372558594,15.40274715423584,19.773313522338867,3.490000009536743,20.510103225708008,12.054816246032715,15.963715553283691,20.108144760131836,8.021936416625977,4.02770471572876,,29.123573303222656,,281.2999267578125,5.886963367462158,22.929412841796875,7.461492538452148,11.270760536193848,26.28181266784668,,22.709409713745117,4.503453731536865,10.690665245056152,19.907787322998047,,8.487974166870117,6.765513896942139,6.061021327972412,,1.7971134185791016,15.672412872314453,12.822627067565918,,,,21.060510635375977,,21.504182815551758,30.49939727783203,3.342045783996582,14.526808738708496,17.566991806030273,10.565227508544922,9.702390670776367,9.711982727050781,9.167784690856934,14.987530708312988,8.736026763916016,26.122493743896484,,,,26.83126449584961,9.000069618225098,28.139381408691406
2018-01-18,17.424983978271484,,13.301385879516602,,28.8700008392334,53.30373001098633,6.333348274230957,11.613986015319824,14.247785568237305,14.88184928894043,17.879913330078125,7.785473823547363,4.140820026397705,5.984982967376709,35.92489242553711,36.89403533935547,13.108542442321777,1.8274024724960327,,16.398853302001953,13.062485694885254,1.346960186958313,12.811690330505371,8.842369079589844,6.952773571014404,41.2497673034668,9.851834297180176,6.344693183898926,18.606090545654297,14.346662521362305,15.050981521606445,19.445417404174805,3.487499952316284,21.089487075805664,11.778182983398438,16.276586532592773,20.057626724243164,7.7759294509887695,3.9695005416870117,,28.84330940246582,,281.2999267578125,5.916695594787598,22.875503540039062,7.369753360748291,11.670905113220215,26.013553619384766,,22.337549209594727,4.398262977600098,10.520971298217773,20.505298614501953,,8.487974166870117,6.755091190338135,6.014805316925049,,1.7372097969055176,15.538399696350098,12.77308177947998,,,,20.854961395263672,,21.353107452392578,29.98101806640625,3.354640483856201,14.629057884216309,18.77388572692871,10.487918853759766,9.679706573486328,9.690317153930664,8.94233512878418,15.079266548156738,8.563658714294434,25.94693374633789,,,,26.83126449584961,8.87497615814209,28.011474609375
2018-01-19,17.48857879638672,,12.796562194824219,,28.6200008392334,52.9553337097168,6.479182720184326,11.538057327270508,14.329675674438477,14.986846923828125,17.920787811279297,7.855541706085205,4.243814468383789,5.994305610656738,35.68691635131836,38.5751838684082,13.190986633300781,1.832906723022461,,16.227035522460938,12.905860900878906,1.3618934154510498,12.924915313720703,8.81532096862793,7.045124530792236,41.25785827636719,9.851834297180176,6.406533241271973,18.941104888916016,14.63945198059082,15.492557525634766,19.554716110229492,3.487499952316284,21.88517189025879,11.843792915344238,15.912786483764648,20.04318618774414,7.5727081298828125,3.823991298675537,,29.03548812866211,,281.2999267578125,5.936516284942627,23.06172752380371,7.415622711181641,11.650898933410645,25.822956085205078,,22.124235153198242,4.404837608337402,10.520971298217773,20.379653930664062,,8.487974166870117,6.709916591644287,6.02800989151001,,1.7591744661331177,15.44784927368164,12.782990455627441,,,,20.546632766723633,,21.458208084106445,30.091495513916016,3.4141767024993896,14.503214836120605,18.95268440246582,10.47761058807373,9.664578437805176,9.95029354095459,9.030316352844238,15.042952537536621,8.955408096313477,25.95903778076172,,,,25.983701705932617,8.996599197387695,27.90062713623047
2018-01-22,17.409082412719727,,12.505905151367188,,29.0,53.652122497558594,6.445328712463379,11.577672958374023,14.616264343261719,15.192815780639648,17.839035034179688,7.863327503204346,4.348911762237549,5.953286170959473,35.08721923828125,39.579315185546875,12.96838665008545,1.805385947227478,,16.141130447387695,12.780562400817871,1.3559200763702393,13.177488327026367,8.721695899963379,7.091299533843994,40.84535598754883,9.782696723937988,6.276669979095459,18.91533660888672,15.70185661315918,16.15117835998535,19.465288162231445,3.450000047683716,22.140100479125977,11.799461364746094,16.007369995117188,19.833881378173828,7.476445198059082,3.853092670440674,,28.955413818359375,,286.1758117675781,6.085177421569824,23.635087966918945,7.453847885131836,11.951008796691895,25.702943801879883,,22.196298599243164,4.339093208312988,10.351278305053711,20.337770462036133,,8.487974166870117,6.77941370010376,6.097333908081055,,1.6972739696502686,15.455095291137695,12.634350776672363,,,,20.144092559814453,,21.996788024902344,30.12548828125,3.394712448120117,14.471755027770996,19.051021575927734,10.534303665161133,9.679706573486328,10.11742115020752,9.177407264709473,15.132781982421875,8.814376831054688,25.81980323791504,,,,26.243030548095703,8.89582633972168,27.499853134155273
2018-01-23,17.345489501953125,,12.329978942871094,,28.8700008392334,51.35272979736328,6.401056289672852,11.627192497253418,14.624455451965332,15.261468887329102,17.985021591186523,7.754332065582275,4.432989120483398,5.727684497833252,34.040122985839844,38.400230407714844,12.87769889831543,1.7998818159103394,,15.682954788208008,12.661526679992676,1.3624907732009888,13.10781478881836,8.861093521118164,6.768068313598633,40.73212432861328,9.651342391967773,6.2643022537231445,18.466928482055664,15.275221824645996,15.507527351379395,19.306304931640625,3.375,22.170997619628906,11.64873218536377,15.796367645263672,19.307003021240234,7.332049369812012,3.7308647632598877,,28.643125534057617,,286.55078125,6.005891799926758,23.546876907348633,7.3009490966796875,11.89765739440918,25.138198852539062,,21.55059051513672,4.207606315612793,10.208735466003418,19.966419219970703,,8.487974166870117,6.720342636108398,6.021407604217529,,1.7288233041763306,15.007773399353027,12.277617454528809,,,,19.450353622436523,,22.0230712890625,29.7260799407959,3.431349515914917,14.503214836120605,18.83646583557129,10.472456932067871,9.573830604553223,10.061711311340332,8.983577728271484,15.213048934936523,8.39912223815918,24.778533935546875,,,,26.243030548095703,8.638677597045898,26.647144317626953
2018-01-24,17.401134490966797,,12.30703353881836,,29.5,51.274349212646484,6.736994743347168,12.541654586791992,15.635714530944824,16.073211669921875,18.574787139892578,7.629763126373291,4.498149394989014,5.835824012756348,34.65885925292969,38.68929672241211,13.149762153625488,1.8576757907867432,,15.81658935546875,12.949714660644531,1.3971353769302368,13.51716136932373,9.196064949035645,7.163862228393555,42.34976577758789,10.024673461914062,6.499291896820068,18.91533660888672,16.354358673095703,16.952001571655273,19.673952102661133,3.424999952316284,22.866260528564453,12.021122932434082,16.22565460205078,20.389633178710938,7.562010288238525,3.9112961292266846,,29.211647033691406,,286.55078125,6.39736270904541,24.683794021606445,7.560877799987793,11.951008796691895,26.295928955078125,,23.346473693847656,4.516601085662842,10.364853858947754,20.270761489868164,,8.487974166870117,7.1685967445373535,6.384540557861328,,1.8270654678344727,15.30115795135498,13.109996795654297,,,,20.7007999420166,,23.08710479736328,30.49939727783203,3.583625316619873,14.550407409667969,18.675546646118164,10.606457710266113,9.793140411376953,10.265979766845703,9.068806648254395,15.482527732849121,8.85355281829834,25.29311180114746,,,,27.830636978149414,8.652579307556152,27.713029861450195
2018-01-25,17.401134490966797,,12.30703353881836,,29.5,51.274349212646484,6.736994743347168,12.541654586791992,15.635714530944824,16.073211669921875,18.574787139892578,7.629763126373291,4.498149394989014,5.835824012756348,34.65885925292969,38.68929672241211,13.149762153625488,1.8576757907867432,,15.81658935546875,12.949714660644531,1.3971353769302368,13.51716136932373,9.196064949035645,7.163862228393555,42.34976577758789,10.024673461914062,6.499291896820068,18.91533660888672,16.354358673095703,16.952001571655273,19.673952102661133,3.424999952316284,22.866260528564453,12.021122932434082,16.22565460205078,20.389633178710938,7.562010288238525,3.9112961292266846,,29.211647033691406,,286.55078125,6.39736270904541,24.683794021606445,7.560877799987793,11.951008796691895,26.295928955078125,,23.346473693847656,4.516601085662842,10.364853858947754,20.270761489868164,,8.487974166870117,7.1685967445373535,6.384540557861328,,1.8270654678344727,15.30115795135498,13.109996795654297,,,,20.7007999420166,,23.08710479736328,30.49939727783203,3.583625316619873,14.550407409667969,18.675546646118164,10.606457710266113,9.793140411376953,10.265979766845703,9.068806648254395,15.482527732849121,8.85355281829834,25.29311180114746,,,,27.830636978149414,8.652579307556152,27.713029861450195
2018-01-26,17.393184661865234,,12.612987518310547,,30.010000228881836,51.26564025878906,6.861994743347168,12.931205749511719,16.356311798095703,16.638595581054688,18.977699279785156,7.559695720672607,4.624265193939209,5.800399303436279,35.230003356933594,38.2861213684082,13.190986633300781,2.0448193550109863,,15.64477252960205,13.09381103515625,1.4395452737808228,14.013603210449219,9.410362243652344,7.177054405212402,43.95121765136719,10.439486503601074,6.5858659744262695,18.972028732299805,16.939937591552734,17.83515167236328,19.66401481628418,3.424999952316284,23.175260543823242,12.092055320739746,16.640392303466797,20.642248153686523,7.9898481369018555,3.9986016750335693,,28.82729721069336,,285.8006896972656,6.664952754974365,25.923620223999023,7.675551891326904,11.884317398071289,26.973623275756836,,23.868228912353516,4.444283962249756,10.466670036315918,20.725875854492188,,8.487974166870117,7.543879508972168,6.579312324523926,,1.7767462730407715,15.52209758758545,13.853193283081055,,,,21.45448875427246,,24.09860610961914,30.762840270996094,3.6443068981170654,14.723437309265137,18.407350540161133,10.544610023498535,10.12588119506836,10.41453742980957,9.18565559387207,15.417548179626465,8.939738273620605,25.081226348876953,,,,27.51438331604004,8.690803527832031,28.736282348632812
2018-01-29,17.36138916015625,,12.460010528564453,,30.280000686645508,50.51660919189453,6.872411251068115,12.8585786819458,15.88547134399414,16.15397071838379,18.218595504760742,7.567478179931641,4.571717739105225,5.847010612487793,35.315673828125,38.47629928588867,12.935409545898438,2.0668365955352783,,15.320232391357422,13.306818962097168,1.4634383916854858,13.95263671875,9.497745513916016,7.071510314941406,43.67622375488281,10.37035083770752,6.493107795715332,18.879255294799805,16.914840698242188,17.7004337310791,19.9223575592041,3.4625000953674316,23.144359588623047,12.147027969360352,16.356626510620117,20.64946746826172,7.818713188171387,3.91711688041687,,28.787254333496094,,279.4245300292969,6.491517066955566,25.330657958984375,7.782581806182861,12.004361152648926,26.380640029907227,,24.387104034423828,4.4640069007873535,10.425943374633789,20.3824462890625,,8.487974166870117,7.543879508972168,6.552900791168213,,1.8070974349975586,15.302967071533203,13.57573413848877,,,,21.53156852722168,,23.461496353149414,31.060264587402344,3.6843791007995605,14.904336929321289,18.300071716308594,10.544610023498535,10.065383911132812,10.182415008544922,9.243392944335938,15.18247127532959,9.04942798614502,25.359699249267578,,,,27.51438331604004,8.412809371948242,28.49751853942871
2018-01-30,17.385234832763672,,12.352927207946777,,30.469999313354492,50.51660919189453,6.822933197021484,12.80905818939209,15.967353820800781,16.315521240234375,18.224430084228516,7.559695720672607,4.4350905418396,5.794806957244873,34.74453353881836,38.407833099365234,12.960142135620117,2.0750927925109863,,15.367960929870605,13.363204956054688,1.4610488414764404,13.813282012939453,9.233513832092285,7.144072532653809,43.23137283325195,10.294302940368652,6.400349140167236,18.786483764648438,16.73080062866211,17.43848419189453,20.12108612060547,3.450000047683716,23.16753578186035,12.23569107055664,16.080129623413086,21.147480010986328,7.872191905975342,3.975321054458618,,28.667133331298828,,279.4245300292969,6.531157970428467,25.23264503479004,7.767291069030762,12.057713508605957,26.472412109375,,24.40439796447754,4.503453731536865,10.351278305053711,20.273555755615234,,8.487974166870117,7.359713554382324,6.43405818939209,,1.7477927207946777,15.39351749420166,13.476641654968262,,,,21.24036407470703,,23.41551971435547,31.34920310974121,3.6362924575805664,14.747029304504395,18.827524185180664,10.487918853759766,9.951946258544922,10.083378791809082,9.154036521911621,15.279942512512207,9.072931289672852,25.105438232421875,,,,27.508066177368164,8.339835166931152,28.74480438232422
2018-01-31,17.44883155822754,,12.222895622253418,,31.049999237060547,52.05823516845703,6.79168176651001,13.099576950073242,16.10245704650879,16.456867218017578,18.166034698486328,7.497409820556641,4.445600509643555,5.83396053314209,33.64984130859375,37.586273193359375,12.918920516967773,2.064084768295288,,15.511139869689941,13.438384056091309,1.4640352725982666,14.02231216430664,9.079551696777344,7.249617099761963,44.59019088745117,10.356523513793945,6.307590961456299,18.52362632751465,17.00685691833496,17.730371475219727,19.892547607421875,3.4600000381469727,23.56151580810547,12.413020133972168,16.21110725402832,21.652706146240234,7.7010602951049805,4.004423141479492,,29.09955406188965,,281.67498779296875,6.56584358215332,25.609996795654297,7.68319845199585,11.877649307250977,26.72654914855957,,24.375574111938477,4.477155685424805,10.283402442932129,20.254011154174805,,8.487974166870117,7.401411056518555,6.503382682800293,,1.7631680965423584,15.290292739868164,14.14056396484375,,,,22.079710006713867,,23.540313720703125,30.915803909301758,3.5939297676086426,14.82568645477295,18.469926834106445,10.384844779968262,10.209061622619629,10.058618545532227,9.244768142700195,15.583820343017578,9.292312622070312,25.093332290649414,,,,27.546001434326172,8.23558521270752,29.887435913085938
