date,ABEV3,ALPA4,ARZZ3,ASAI3,AURE3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRFS3,BRKM5,CASH3,CBAV3,CCRO3,CIEL3,CMIG4,CMIN3,COGN3,CPFE3,CPLE6,CRFB3,CSAN3,CSMG3,CSNA3,CVCB3,CYRE3,DIRR3,DXCO3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENEV3,ENGI11,EQTL3,EZTC3,FLRY3,GGBR4,GMAT3,GOAU4,GOLL4,HAPV3,HYPE3,IGTI11,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LREN3,LWSA3,MDIA3,MGLU3,MOVI3,MRFG3,MRVE3,MULT3,NTCO3,PCAR3,PETR3,PETR4,PETZ3,PRIO3,PSSA3,QUAL3,RADL3,RAIL3,RAIZ4,RDOR3,RECV3,RENT3,RRRP3,SANB11,SBSP3,SIMH3,SLCE3,SMTO3,SOMA3,STBP3,SUZB3,TAEE11,TIMS3,TOTS3,TRPL4,UGPA3,USIM5,VALE3,VAMO3,VBBR3,VIVA3,VIVT3,WEGE3,YDUQ3
2019-12-23,15.972957611083984,32.264827728271484,61.11000442504883,,,57.599998474121094,13.319130897521973,40.01657485961914,20.9127140045166,22.251399993896484,26.084043502807617,9.397067070007324,16.938508987426758,8.621943473815918,32.86927795410156,24.882856369018555,,,17.474611282348633,6.756377696990967,5.818608283996582,,11.199999809265137,24.431297302246094,4.544312477111816,21.31955337524414,15.667208671569824,14.39769172668457,10.836919784545898,35.47528076171875,24.152000427246094,11.526155471801758,10.959263801574707,15.894318580627441,39.94957733154297,33.436737060546875,31.406599044799805,19.729999542236328,10.737500190734863,42.90471649169922,20.646480560302734,45.71641159057617,24.08899688720703,13.325627326965332,,5.650023937225342,36.459999084472656,12.522615432739258,30.762022018432617,,899.8687133789062,8.988707542419434,30.545869827270508,20.783889770507812,15.67813777923584,45.61444091796875,,32.917930603027344,11.355417251586914,16.569236755371094,6.712663650512695,19.004283905029297,28.5288028717041,36.602813720703125,10.213457107543945,12.706233978271484,11.820549011230469,,6.649319648742676,25.692962646484375,32.23984909057617,20.070302963256836,25.823070526123047,,,,43.688232421875,,33.91473388671875,54.79655075073242,,8.431478500366211,20.04125213623047,,6.759774684906006,36.88865280151367,20.408796310424805,12.836665153503418,21.46614646911621,16.0583553314209,10.287144660949707,7.890109539031982,35.636600494384766,,24.22988510131836,27.946191787719727,37.26948928833008,15.886223793029785,46.40666580200195
2019-12-26,16.191997528076172,32.42270278930664,60.15340805053711,,,57.06999969482422,13.256613731384277,40.47303771972656,21.13420867919922,22.530241012573242,25.953449249267578,9.840838432312012,17.276506423950195,8.761045455932617,33.48801803588867,25.665496826171875,,,17.7199649810791,6.891029357910156,5.933160781860352,,11.600000381469727,24.742216110229492,4.543423175811768,21.429683685302734,15.637777328491211,14.731766700744629,10.814545631408691,35.87697219848633,24.77128028869629,12.068938255310059,11.379990577697754,16.148000717163086,40.967350006103516,32.915653228759766,31.51261329650879,19.719999313354492,10.819999694824219,43.93715286254883,20.941431045532227,46.4625244140625,24.169296264648438,13.620076179504395,,5.725191593170166,36.650001525878906,12.760387420654297,31.078140258789062,,919.4210205078125,9.14334774017334,31.010175704956055,20.918132781982422,15.780389785766602,46.30430603027344,,33.041324615478516,11.43696117401123,16.708843231201172,6.919755935668945,19.502492904663086,29.504301071166992,36.226219177246094,10.213457107543945,12.819961547851562,11.979450225830078,,6.8569865226745605,25.794452667236328,33.76326370239258,20.327754974365234,26.48009490966797,,,,45.0511589050293,,34.510986328125,56.23881149291992,,8.754013061523438,20.52107810974121,,6.868669033050537,37.51513671875,20.710206985473633,13.0034818649292,21.322908401489258,16.242284774780273,10.396800994873047,7.890109539031982,35.773719787597656,,24.181745529174805,28.147382736206055,37.94639587402344,16.384580612182617,46.027835845947266
2019-12-27,16.141450881958008,32.22536087036133,59.41971969604492,,,57.79999923706055,12.563232421875,40.298065185546875,20.998855590820312,22.44348907470703,26.00843620300293,9.918692588806152,17.06868553161621,8.78796672821045,33.54513168334961,25.895185470581055,,,17.41100311279297,6.764297962188721,5.933160781860352,,11.609999656677246,24.458934783935547,4.580787658691406,21.383792877197266,15.855124473571777,14.772982597351074,10.411797523498535,36.39621353149414,24.78779411315918,11.669833183288574,11.42070484161377,16.060190200805664,40.71891784667969,32.77669143676758,31.072221755981445,19.719999313354492,10.9375,44.211917877197266,20.95064926147461,46.95073699951172,24.410186767578125,13.613228797912598,,5.700135707855225,36.91999816894531,12.641500473022461,30.809099197387695,,909.06982421875,9.104689598083496,30.927268981933594,20.847063064575195,15.575891494750977,45.6773567199707,,33.09419631958008,11.35308837890625,16.68266487121582,6.96974515914917,19.873884201049805,29.30033302307129,35.717193603515625,10.213457107543945,12.6160306930542,11.9920015335083,,6.76912784576416,25.494043350219727,33.36469268798828,20.35924530029297,26.748878479003906,,,,44.771114349365234,,34.704959869384766,56.43962860107422,,8.690908432006836,20.786693572998047,,6.826786994934082,36.85179901123047,20.629833221435547,13.0034818649292,20.632200241088867,16.12909507751465,10.445535659790039,7.807318210601807,35.924095153808594,,24.41441535949707,27.77374267578125,37.520477294921875,16.61495018005371,46.217247009277344
2019-12-30,15.728647232055664,32.758174896240234,59.438297271728516,,,58.279998779296875,12.210859298706055,40.18395233154297,20.96193504333496,22.412513732910156,25.91221046447754,9.99654769897461,17.265085220336914,8.938589096069336,33.50705337524414,25.393274307250977,,,17.247434616088867,6.629645824432373,5.976500511169434,,11.430000305175781,24.56256866455078,4.692199230194092,21.429683685302734,15.750981330871582,14.749120712280273,10.52367115020752,36.09950256347656,24.51531219482422,11.973154067993164,11.346060752868652,15.904075622558594,40.71091079711914,32.828800201416016,31.1864013671875,19.729999542236328,10.922499656677246,45.161102294921875,21.005950927734375,47.807395935058594,24.514568328857422,13.69540023803711,,5.812884330749512,36.79999923706055,12.661314964294434,30.973989486694336,,895.9581909179688,9.078913688659668,30.761457443237305,20.373268127441406,15.754823684692383,45.75065231323242,,33.62301254272461,11.113119125366211,16.68266487121582,7.112567901611328,19.520610809326172,29.353540420532227,35.533416748046875,10.213457107543945,12.549365997314453,11.858406066894531,,6.6013970375061035,25.469690322875977,32.85983657836914,20.677820205688477,25.98234748840332,,,,44.25767135620117,,35.416141510009766,55.28034973144531,,8.694416046142578,20.324005126953125,,6.851916790008545,36.55698776245117,20.803977966308594,13.070209503173828,20.54625701904297,15.97346305847168,10.348066329956055,7.873551368713379,35.7230224609375,,24.125581741333008,28.062219619750977,37.29990005493164,16.295249938964844,44.986053466796875
2020-01-02,16.175148010253906,32.146427154541016,59.35470962524414,,,58.79999923706055,12.925424575805664,40.929500579833984,21.804845809936523,23.242826461791992,26.187143325805664,9.78633975982666,17.31304168701172,8.88021183013916,34.15435028076172,25.861156463623047,,,17.265607833862305,6.805173873901367,6.015504837036133,,12.199999809265137,24.327655792236328,4.665704250335693,21.961984634399414,16.235485076904297,14.712242126464844,10.956252098083496,36.849517822265625,25.687820434570312,12.380241394042969,11.7667875289917,15.904075622558594,41.672584533691406,33.1588249206543,31.569704055786133,20.200000762939453,10.96500015258789,44.3701171875,21.706453323364258,48.6640625,24.908023834228516,14.215824127197266,,6.063441276550293,37.16999816894531,13.164596557617188,31.243040084838867,,917.580810546875,9.246448516845703,31.545312881469727,21.478796005249023,15.754823684692383,46.81726837158203,,34.865684509277344,11.501504898071289,17.084028244018555,7.183979034423828,20.109397888183594,29.888856887817383,35.22099304199219,10.213457107543945,12.863096237182617,12.062726974487305,,7.144524574279785,26.038028717041016,34.71983337402344,21.268665313720703,26.280994415283203,,,,46.320735931396484,,36.666141510009766,55.27122116088867,,9.11160659790039,20.563919067382812,,6.927303791046143,37.57962417602539,20.656627655029297,13.153619766235352,22.010438919067383,16.107872009277344,10.396800994873047,8.030858993530273,36.413360595703125,,24.663131713867188,28.120040893554688,37.261085510253906,16.56793785095215,44.27574157714844
2020-01-03,15.94768238067627,32.146427154541016,58.50957107543945,,,56.7599983215332,12.552934646606445,40.861045837402344,21.46459197998047,23.254592895507812,25.898462295532227,10.04326057434082,17.36328887939453,9.006305694580078,34.211463928222656,27.009593963623047,,,17.07478141784668,6.717825889587402,5.950497150421143,,12.149999618530273,24.1756534576416,4.6623077392578125,22.530990600585938,16.550188064575195,14.835888862609863,10.874211311340332,36.42918014526367,27.083267211914062,12.372259140014648,11.943222045898438,15.777233123779297,41.91299819946289,32.65510177612305,31.439218521118164,20.40999984741211,11.067500114440918,45.13612365722656,21.448373794555664,49.05094909667969,24.26531219482422,13.983002662658691,,6.075967788696289,35.900001525878906,13.721379280090332,31.885255813598633,,910.449951171875,9.11113166809082,31.2135009765625,21.692001342773438,16.138261795043945,46.49159240722656,,35.264923095703125,11.398917198181152,17.53774070739746,7.34108304977417,20.109397888183594,29.888856887817383,37.6744270324707,10.213457107543945,12.545443534851074,11.964495658874512,,7.557860851287842,25.37225914001465,35.437255859375,20.79450798034668,25.51446533203125,,,,45.64861297607422,,36.64457321166992,54.32188415527344,,9.073043823242188,20.855241775512695,,7.0697021484375,37.45064163208008,20.629833221435547,13.178643226623535,22.478342056274414,15.704646110534668,10.274962425231934,7.9480671882629395,36.145259857177734,,24.51871681213379,27.946577072143555,37.693634033203125,16.356372833251953,43.34761428833008
2020-01-06,16.02350616455078,31.643213272094727,58.147369384765625,,,55.0,12.432592391967773,40.32089614868164,21.34148406982422,22.839218139648438,26.324607849121094,10.03547477722168,17.338163375854492,9.048336029052734,33.85926055908203,28.413246154785156,,,16.63859748840332,6.551072120666504,6.032840251922607,,11.989999771118164,24.403657913208008,4.669780731201172,21.54899024963379,16.452835083007812,14.523509979248047,10.605711936950684,36.115989685058594,26.835554122924805,12.212617874145508,11.861788749694824,15.689417839050293,41.56038284301758,32.81142807006836,31.48815155029297,20.3799991607666,11.350000381469727,45.277671813964844,21.47602653503418,49.28123092651367,24.98255157470703,13.948766708374023,,6.044649124145508,34.25,13.298296928405762,31.156248092651367,,901.93896484375,9.091804504394531,30.749000549316406,21.178722381591797,16.283111572265625,46.45086669921875,,35.69076919555664,11.408243179321289,17.602497100830078,7.20540189743042,19.8376522064209,29.835403442382812,36.87499237060547,10.213457107543945,12.953296661376953,12.105948448181152,,7.705623149871826,25.867523193359375,36.88981628417969,20.38517951965332,24.787755966186523,,,,45.116512298583984,,35.65296173095703,53.4912223815918,,8.992409706115723,21.506431579589844,,6.97756290435791,37.38615417480469,20.757095336914062,13.161959648132324,21.96587562561035,15.796609878540039,10.051593780517578,7.799038410186768,35.93079376220703,,23.29117774963379,27.45510482788086,37.33059310913086,16.398685455322266,44.18103790283203
2020-01-07,16.05720329284668,32.36349868774414,58.41670227050781,,,56.81999969482422,12.833734512329102,40.01657485961914,20.978302001953125,22.44245719909668,26.338356018066406,10.494817733764648,17.407337188720703,9.088032722473145,33.46897888183594,27.67313575744629,,,17.011167526245117,6.360494613647461,6.253873825073242,,12.079999923706055,24.120376586914062,4.6935577392578125,21.42050552368164,16.749425888061523,14.304409980773926,10.605711936950684,36.594017028808594,26.918127059936523,12.284456253051758,11.909293174743652,16.04067611694336,41.648536682128906,33.653865814208984,31.969324111938477,20.5,11.265000343322754,44.74480056762695,21.36542320251465,49.96288299560547,25.240434646606445,14.167891502380371,,6.088496208190918,34.45000076293945,12.93287181854248,30.852497100830078,,907.919677734375,8.969375610351562,30.03564453125,21.55776023864746,16.3342342376709,46.42643737792969,,34.46647262573242,11.375601768493652,17.56736183166504,7.42677640914917,19.928232192993164,29.915584564208984,37.472267150878906,10.213457107543945,12.776823043823242,12.058795928955078,,7.715607643127441,25.851285934448242,35.95096969604492,20.105491638183594,25.156089782714844,,,,45.55526351928711,,35.57791519165039,52.578399658203125,,8.764531135559082,21.335063934326172,,6.97756290435791,37.86522674560547,20.509273529052734,13.303756713867188,22.05818748474121,15.683423042297363,10.274962425231934,7.873551368713379,36.19218063354492,,23.259082794189453,26.88653564453125,38.157073974609375,16.5256290435791,43.357078552246094
2020-01-08,15.9813814163208,32.71870803833008,57.580841064453125,,,56.91999816894531,12.79935359954834,39.65141296386719,20.6582088470459,22.095264434814453,26.324607849121094,10.611600875854492,17.253068923950195,9.085699081420898,34.754051208496094,29.059772491455078,,,16.893033981323242,6.217562198638916,6.427229404449463,,12.0,23.968372344970703,4.6201887130737305,21.016691207885742,16.47321128845215,14.310921669006348,10.59079647064209,36.5445671081543,26.084157943725586,12.356294631958008,11.861788749694824,16.07970428466797,41.231815338134766,34.14021301269531,32.23844909667969,20.329999923706055,11.212499618530273,44.71149444580078,21.512897491455078,50.47872543334961,25.08731460571289,14.222674369812012,,6.050912857055664,35.810001373291016,12.666747093200684,30.453271865844727,,911.3700561523438,8.834057807922363,29.54625129699707,22.08683204650879,16.51317024230957,46.72770309448242,,34.768104553222656,11.725333213806152,17.65519905090332,7.612446308135986,19.58401870727539,30.031396865844727,37.66523361206055,9.997420310974121,12.56897258758545,11.984142303466797,,7.557860851287842,25.575237274169922,35.26011276245117,20.374061584472656,25.484601974487305,,,,45.33122634887695,,35.30025863647461,51.80250549316406,,8.817118644714355,21.163700103759766,,6.860291957855225,39.753883361816406,20.30162811279297,13.445552825927734,21.76216697692871,15.563163757324219,10.193737983703613,7.7742018699646,36.19887924194336,,23.146759033203125,26.93471908569336,38.54327392578125,15.9003267288208,43.10137176513672
2020-01-09,15.855013847351074,33.508060455322266,56.93074417114258,,,57.279998779296875,12.793619155883789,38.84498977661133,20.455074310302734,21.74189567565918,26.248998641967773,10.448103904724121,17.370498657226562,8.968945503234863,35.068180084228516,29.646751403808594,,,16.484115600585938,5.8364081382751465,6.375221252441406,,12.100000381469727,24.403657913208008,4.756735801696777,21.475568771362305,16.296615600585938,14.391182899475098,10.478921890258789,35.7615852355957,25.952045440673828,12.372259140014648,11.77357292175293,16.03091812133789,41.352020263671875,34.17495346069336,32.71147155761719,20.190000534057617,11.375,45.56075668334961,21.770977020263672,51.215633392333984,25.554733276367188,14.147345542907715,,6.0571770668029785,36.650001525878906,12.591279029846191,31.104171752929688,,946.5643310546875,8.66008472442627,28.957311630249023,22.355318069458008,16.410921096801758,46.369449615478516,,35.043128967285156,12.142679214477539,17.901142120361328,7.790974140167236,19.439083099365234,29.844316482543945,38.59331512451172,10.475458145141602,12.639564514160156,11.944851875305176,,7.2683258056640625,25.66048812866211,35.5169677734375,20.98712921142578,25.813114166259766,,,,45.573936462402344,,34.63237762451172,52.59666061401367,,8.764531135559082,21.240816116333008,,6.868669033050537,39.65253829956055,20.047109603881836,13.26205062866211,22.121845245361328,15.50656795501709,10.214044570922852,7.724526405334473,35.7230224609375,,22.53700065612793,27.368371963500977,37.89445114135742,15.665254592895508,43.480201721191406
2020-01-10,15.913986206054688,33.26138687133789,56.5221061706543,,,57.5,12.693333625793457,37.932064056396484,20.098052978515625,21.345125198364258,25.937110900878906,10.40139102935791,17.61457061767578,8.940924644470215,34.592227935791016,29.306474685668945,,,16.511375427246094,5.876112937927246,6.470566749572754,,12.199999809265137,24.866580963134766,4.887848377227783,21.695833206176758,16.538867950439453,14.480122566223145,10.598255157470703,34.648929595947266,26.133699417114258,12.635668754577637,11.943222045898438,15.97237491607666,41.96909713745117,34.82632064819336,33.15186309814453,20.110000610351562,11.420000076293945,45.84384536743164,22.0290584564209,51.5840950012207,25.103437423706055,14.339086532592773,,6.188718318939209,37.2400016784668,12.32316780090332,31.269073486328125,,947.0243530273438,8.602093696594238,28.70018196105957,22.23686981201172,16.836956024169922,46.51600646972656,,35.371376037597656,12.077397346496582,17.857221603393555,7.6767168045043945,19.24886131286621,29.53251075744629,39.41112518310547,10.445579528808594,12.588582038879395,11.893768310546875,,7.43206262588501,25.95683479309082,36.004112243652344,20.33700942993164,25.554285049438477,,,,44.668426513671875,,34.4822883605957,52.404964447021484,,8.70142650604248,21.4293155670166,,6.918927192687988,39.7170295715332,20.395404815673828,13.612369537353516,21.95633316040039,15.633904457092285,10.189677238464355,7.567220687866211,35.763240814208984,,22.625253677368164,27.898393630981445,38.83679962158203,15.984954833984375,43.669620513916016
2020-01-13,16.183570861816406,33.43899154663086,58.32382583618164,,,58.29999923706055,12.707661628723145,38.35810470581055,20.34427833557129,21.574508666992188,25.74472427368164,11.335650444030762,17.66061782836914,9.31686782836914,34.934913635253906,28.923662185668945,,,16.62950897216797,5.8999342918396,6.652594089508057,,12.550000190734863,24.776762008666992,5.0406999588012695,21.503103256225586,16.962244033813477,14.566899299621582,11.239667892456055,34.286285400390625,26.629127502441406,12.827239990234375,12.024652481079102,16.245573043823242,42.762481689453125,34.913169860839844,33.26603698730469,20.459999084472656,11.399999618530273,45.93543243408203,22.019840240478516,51.722267150878906,24.98255157470703,14.9553804397583,,6.514440059661865,38.0,12.390692710876465,32.27578353881836,,955.0753784179688,8.718080520629883,29.08173942565918,22.68697738647461,17.245952606201172,47.525634765625,,35.21169662475586,12.643961906433105,18.05046272277832,7.890951156616211,19.538726806640625,29.844316482543945,40.18299102783203,10.445579528808594,12.584659576416016,11.917343139648438,,7.75154972076416,25.920297622680664,37.15553283691406,20.81302833557129,25.833024978637695,,,,44.808448791503906,,34.9100341796875,54.68701934814453,,8.64883804321289,21.61781883239746,,7.078078269958496,41.181888580322266,20.49587631225586,13.620712280273438,22.169591903686523,15.84613037109375,10.283084869384766,7.898390293121338,37.0634765625,,23.09861946105957,28.910253524780273,40.01085662841797,16.13540267944336,45.17546844482422
2020-01-14,16.090904235839844,33.8040657043457,58.50957107543945,,,59.189998626708984,12.793619155883789,38.15269088745117,20.387371063232422,21.549724578857422,26.051122665405273,11.250008583068848,17.324445724487305,9.40560245513916,34.7921257019043,29.153348922729492,,,17.18382453918457,5.947578430175781,6.7219367027282715,,12.789999961853027,24.590211868286133,5.057003974914551,21.475568771362305,17.503353118896484,14.703564643859863,11.0606689453125,35.02805709838867,26.835554122924805,13.138540267944336,12.01108169555664,16.93832778930664,43.35551071166992,34.30522537231445,32.74408721923828,20.3700008392334,11.452500343322754,45.377586364746094,22.536001205444336,52.901329040527344,25.353260040283203,14.667778015136719,,6.357841968536377,37.9900016784668,12.4125394821167,32.81386184692383,,948.6345825195312,8.81473159790039,29.08173942565918,22.663286209106445,17.825359344482422,46.923118591308594,,34.97215270996094,12.590336799621582,18.138301849365234,8.112325668334961,19.97352409362793,30.289749145507812,40.66999816894531,10.0089111328125,12.482697486877441,11.787680625915527,,8.208815574645996,26.423681259155273,38.05010223388672,21.124195098876953,25.683700561523438,,,,44.995147705078125,,34.42975997924805,55.873680114746094,,8.620794296264648,22.29471778869629,,7.0110673904418945,40.76730728149414,20.4556827545166,13.679097175598145,22.169591903686523,15.817832946777344,10.396800994873047,7.931506633758545,37.29134750366211,,23.10664176940918,29.199352264404297,40.89140319824219,16.455102920532227,46.12253952026367
2020-01-15,15.80446720123291,34.02113723754883,58.21238327026367,,,59.29999923706055,12.449782371520996,37.45277786254883,19.91953468322754,21.171537399291992,26.079622268676758,11.401546478271484,17.17708396911621,9.42895221710205,34.71597671508789,28.60039520263672,,,16.820341110229492,5.772883415222168,6.678597927093506,,12.350000381469727,24.76984977722168,5.070591449737549,20.970802307128906,17.215818405151367,14.851078033447266,10.911502838134766,34.11320877075195,26.422698974609375,13.545629501342773,11.508922576904297,17.074928283691406,42.83460998535156,34.14889907836914,32.63806915283203,20.0,11.625,45.552433013916016,22.35165786743164,53.31584930419922,25.16790771484375,14.448646545410156,,6.370370388031006,36.970001220703125,12.116622924804688,32.388607025146484,,970.947265625,8.672975540161133,28.725067138671875,22.59221839904785,17.612346649169922,46.61371612548828,,34.28903579711914,12.511063575744629,18.111949920654297,8.505087852478027,19.656484603881836,30.26302719116211,40.964046478271484,10.0089111328125,12.204257011413574,11.61086368560791,,8.24675464630127,26.241004943847656,37.54524612426758,21.18717384338379,24.857440948486328,,,,45.004486083984375,,33.96448516845703,55.5907096862793,,8.484067916870117,21.85773468017578,,6.944056987762451,41.402992248535156,20.603038787841797,13.687438011169434,22.22369956970215,15.824907302856445,10.30339241027832,7.7742018699646,37.170711517333984,,22.81781005859375,30.500316619873047,40.930023193359375,16.563241958618164,45.715301513671875
2020-01-16,15.753921508789062,34.06060791015625,58.04521560668945,,,59.439998626708984,12.593049049377441,37.62015151977539,20.24577522277832,21.475317001342773,25.701969146728516,11.868693351745605,16.958341598510742,9.396260261535645,34.144832611083984,28.991718292236328,,,17.06569480895996,5.796706676483154,6.717604637145996,,12.020000457763672,25.218955993652344,4.982276916503906,21.51228141784668,17.47844886779785,15.031126976013184,11.008460998535156,33.849464416503906,26.52178382873535,13.713252067565918,11.346060752868652,17.55302619934082,42.54610061645508,34.913169860839844,33.323123931884766,19.649999618530273,11.704999923706055,45.61903762817383,22.489919662475586,53.33427810668945,25.17596435546875,14.585601806640625,,6.395426273345947,36.63999938964844,12.523755073547363,32.54482650756836,,961.51611328125,8.692304611206055,28.783132553100586,22.750146865844727,17.586782455444336,46.988258361816406,,34.812461853027344,12.464433670043945,17.971410751342773,8.640769004821777,19.58401870727539,30.42338752746582,41.72672653198242,10.801810264587402,12.243473052978516,11.599078178405762,,8.262728691101074,26.439922332763672,36.87210464477539,21.081594467163086,24.230281829833984,,,,45.881980895996094,,33.89695739746094,55.27122116088867,,8.238658905029297,21.892004013061523,,6.801657199859619,40.81336975097656,20.556156158447266,13.837573051452637,22.226886749267578,16.12909507751465,10.323698997497559,8.006019592285156,36.97634506225586,,22.59316635131836,30.905061721801758,41.70243835449219,16.86412811279297,45.933128356933594
2020-01-17,15.753921508789062,33.94220733642578,58.342403411865234,,,61.349998474121094,12.991325378417969,38.12986373901367,20.670516967773438,21.977481842041016,25.751846313476562,11.757845878601074,17.644500732421875,9.800224304199219,34.030601501464844,29.153348922729492,,,17.29287338256836,5.741120338439941,6.7782793045043945,,11.670000076293945,25.771699905395508,5.012847900390625,21.466394424438477,17.659568786621094,15.05282211303711,11.023378372192383,34.31925582885742,27.355751037597656,13.378003120422363,11.36641788482666,17.757923126220703,42.81856918334961,34.95659255981445,33.57594299316406,19.549999237060547,11.550000190734863,45.377586364746094,22.591306686401367,54.12645721435547,25.296846389770508,14.770488739013672,,6.526968955993652,37.93000030517578,12.51183795928955,32.47539138793945,,993.9500732421875,8.763181686401367,28.98219871520996,23.492431640625,17.67198944091797,48.217716217041016,,34.510826110839844,12.671939849853516,18.120731353759766,8.640769004821777,19.64742660522461,30.788646697998047,42.15860366821289,10.801810264587402,12.490540504455566,11.728743553161621,,8.188846588134766,26.395265579223633,37.03153610229492,21.42609977722168,24.190460205078125,,,,46.19937515258789,,34.602359771728516,54.906097412109375,,8.063369750976562,22.50892448425293,,6.726268768310547,40.33429718017578,20.978130340576172,13.879279136657715,23.032182693481445,16.3483943939209,10.668905258178711,8.08053207397461,38.20285415649414,,23.066526412963867,31.232711791992188,40.93775177001953,17.301362991333008,47.35374069213867
2020-01-20,15.838164329528809,34.040870666503906,58.68602752685547,,,61.77000045776367,13.037171363830566,37.886409759521484,20.350427627563477,21.549724578857422,25.766096115112305,11.773680686950684,17.61457061767578,9.898295402526855,34.3161735534668,29.289461135864258,,,17.674530029296875,5.598189830780029,6.678597927093506,,11.529999732971191,26.25535011291504,5.127655506134033,21.60405731201172,18.01276397705078,15.193831443786621,11.262043952941895,33.79177474975586,27.950260162353516,13.801055908203125,11.284987449645996,17.953067779541016,42.79453659057617,35.04343795776367,33.5433235168457,19.389999389648438,11.510000228881836,45.544105529785156,22.618959426879883,54.77125549316406,25.973793029785156,15.249825477600098,,6.796316146850586,37.79999923706055,12.541627883911133,32.76179122924805,,1008.6718139648438,8.640756607055664,28.39327049255371,23.547706604003906,17.782760620117188,48.4456901550293,,33.85432434082031,13.056644439697266,18.32276153564453,8.762167930603027,20.190921783447266,30.717376708984375,42.728309631347656,10.571985244750977,12.541521072387695,11.787680625915527,,8.598190307617188,26.979841232299805,37.73124694824219,22.061405181884766,24.578704833984375,,,,46.30206298828125,,34.30218505859375,55.04301452636719,,8.343833923339844,22.406105041503906,,6.893797397613525,39.56962203979492,21.433591842651367,13.671441078186035,23.197696685791016,16.546470642089844,10.859784126281738,8.07225513458252,38.44413757324219,,23.371408462524414,30.91469955444336,40.93775177001953,17.832624435424805,49.24789047241211
2020-01-21,15.787618637084961,34.583553314208984,61.32360076904297,,,60.04999923706055,12.80794620513916,36.79091262817383,19.642534255981445,20.83056640625,25.652090072631836,12.050802230834961,17.70206642150879,9.711493492126465,33.72599411010742,30.233732223510742,,,17.66544532775879,5.479077339172363,6.596252918243408,,11.180000305175781,26.089527130126953,5.06719446182251,21.0809326171875,17.67542266845703,15.054990768432617,10.933877944946289,32.415374755859375,27.677778244018555,14.224105834960938,10.952476501464844,18.12869644165039,42.954803466796875,34.36602020263672,33.176326751708984,18.93000030517578,11.632499694824219,45.35260772705078,22.489919662475586,54.99232864379883,25.909324645996094,14.927988052368164,,6.583343505859375,36.68000030517578,12.670720100402832,31.68563461303711,,989.3494873046875,8.441006660461426,27.787744522094727,23.76091766357422,17.77423858642578,47.99787521362305,,32.9139289855957,13.035659790039062,18.384246826171875,8.819297790527344,19.611190795898438,30.512470245361328,42.222923278808594,10.571985244750977,12.1650390625,11.6383695602417,,8.929657936096191,26.764686584472656,38.377811431884766,23.244953155517578,24.120777130126953,,,,45.92866134643555,,32.97392272949219,55.07040023803711,,8.515618324279785,23.005884170532227,,6.851916790008545,39.339298248291016,21.386709213256836,14.015533447265625,22.98125648498535,16.574771881103516,10.701393127441406,7.906670570373535,37.552738189697266,,23.02641487121582,29.97993278503418,42.3898811340332,17.625764846801758,48.745941162109375
2020-01-22,16.04878044128418,34.139549255371094,60.09769058227539,,,59.599998474121094,13.610233306884766,37.08000183105469,19.808732986450195,20.90495491027832,25.787477493286133,11.12442684173584,17.48101806640625,9.865608215332031,33.8878173828125,30.931303024291992,,,17.538225173950195,5.685535907745361,6.522575378417969,,11.300000190734863,26.041160583496094,5.031189918518066,21.365442276000977,18.2006778717041,15.226365089416504,11.694624900817871,32.7532958984375,28.098886489868164,13.904824256896973,11.407133102416992,17.943309783935547,42.96282196044922,36.285377502441406,34.59537124633789,19.200000762939453,11.78499984741211,46.29345703125,22.48069953918457,54.34752655029297,26.489561080932617,15.112872123718262,,6.708620548248291,37.18000030517578,12.70448112487793,30.89588737487793,,1032.82470703125,8.563431739807129,27.953649520874023,23.72933006286621,18.259918212890625,48.73066329956055,,33.543819427490234,12.984367370605469,18.287620544433594,8.640769004821777,19.75612449645996,30.94009017944336,43.876922607421875,10.571985244750977,12.1650390625,11.50870418548584,,9.22518253326416,26.81340217590332,39.40523910522461,23.29125213623047,24.210372924804688,,,,46.51677703857422,,32.65122985839844,55.73676300048828,,8.817118644714355,23.14297866821289,,6.801657199859619,41.3200798034668,21.35321807861328,14.26731014251709,23.579662322998047,16.433284759521484,11.13188648223877,9.007805824279785,37.73369598388672,,23.307220458984375,29.633010864257812,41.323944091796875,18.28867530822754,48.30081558227539
